name,category,brand,india_asin,short_description,why_we_recommend,primary_image,seo_title,seo_description,status
"Metro Pink Block Heel Mules","Block Heels",Metro,B0C7CCSQZL,"Metro block-heel mules in pink — a stable heel height for long days on your feet.","Block heels spread weight better than stilettos; mule styling slips on fast, and pink adds a pop under kurtas and dresses. Review: heels run size-specific — check the EU/UK sizing note.","https://m.media-amazon.com/images/I/31U2V8BMqyL._AC_SL1500_.jpg","Metro Pink Block Heel Mules for Women","Shop Metro women's pink block heel mules — stable, comfortable heels for work, events and festive wear.","draft"
"PERY ZO Handcrafted Kolhapuri Flats for Women","Kolhapuri Chappals","PERY ZO",B0FQJMZ43N,"Handcrafted Kolhapuri-style flats with straps from PERY ZO — a traditional slip-on with a modern fit.","Kolhapuris go with everything from jeans to festive wear, and the flat slip-on keeps them comfortable for all-day walking. Review: leather softens with wear — size up if between sizes.","https://m.media-amazon.com/images/I/3132SFyjPOL._AC_SL1500_.jpg","PERY ZO Handcrafted Kolhapuri Flats for Women","Buy handcrafted Kolhapuri flats for women from PERY ZO — traditional slip-on chappals with straps for daily and festive wear.","draft"
"BIBA Purple Cotton Printed Anarkali Suit Set","Women's Kurti Sets",Biba,B0H149C1PH,"A purple cotton-printed anarkali suit set from BIBA — a classic festive silhouette in breathable cotton.","Anarkalis read festive instantly; BIBA's cotton print keeps it lighter than heavily worked suits, and the set arrives complete so there is no separate bottom to match. Review: confirm the anarkali length and flare suit your occasion.","https://m.media-amazon.com/images/I/41IWbauW7LL._AC_SL1500_.jpg","BIBA Purple Cotton Printed Anarkali Suit Set","Shop the BIBA purple cotton-printed anarkali suit set for women — a complete festive ethnic ensemble in breathable cotton.","draft"
"INDO ERA Pure Cotton Co-Ord Set (Brown)","Women's Co-ord Sets","INDO ERA",B0FTVKWHWP,"A brown pure-cotton co-ord set from INDO ERA — kurta with matching pants for relaxed casual days.","Pure cotton is the draw here; the earthy brown pairs well with silver jewellery and works from brunch to family meals. Review: check the kurta length if you prefer a longer fit.","https://m.media-amazon.com/images/I/31-dHkAYrzL._AC_SL1500_.jpg","INDO ERA Pure Cotton Co-Ord Set for Women (Brown)","Buy the INDO ERA brown pure-cotton co-ord set for women — a matching kurta and pants set for casual everyday wear.","draft"
"Mochi Black Block Heel Sandal for Women","Block Heels",Mochi,B0BM7WWH7X,"Mochi's black block-heel sandal — a walkable heel height with a clean strap silhouette.","Black block heels are the most versatile pair you can own, working with kurtis, co-ords and dresses alike. Review: sizes are listed in UK/EU — match to your usual fit.","https://m.media-amazon.com/images/I/41z5TzgJzsL._AC_SL1500_.jpg","Mochi Black Block Heel Sandals for Women","Shop Mochi women's black block heel sandals — stable, comfortable heels for everyday and festive wear.","draft"
"Bata Women's Block Heel Sandal (Black)","Block Heels",Bata,B0BN1W3DR8,"Bata's black block-heel sandal — dependable comfort from a brand known for all-day wear.","Bata's comfort reputation makes this a safe first block heel; black keeps it office- and event-ready. Review: listed by UK size — confirm your EU/UK size before ordering.","https://m.media-amazon.com/images/I/31fa1FsArZL._AC_SL1500_.jpg","Bata Black Block Heel Sandal for Women","Buy the Bata black block heel sandal for women — comfortable, office-ready heels you can wear all day.","draft"
"Fabindia Natural-Yellow Printed Slim Fit Kurta","Women's Kurtis",Fabindia,B0GD16WT6R,"A natural-yellow printed slim-fit kurta from Fabindia's everyday Fabnu line — V-neck with three-quarter sleeves.","The slim fit flatters without clinging and the warm natural-yellow print lifts daily ethnic wear; Fabindia's everyday cotton is reliably comfortable. Review: slim fit — size up if you prefer room.","https://m.media-amazon.com/images/I/312cdwOC6QL._AC_SL1500_.jpg","Fabindia Natural-Yellow Printed Slim Fit Kurta","Shop the Fabindia natural-yellow printed slim-fit cotton kurta with V-neck and 3/4 sleeves for women.","draft"
"ZOUK 15.6-inch Laptop Office Tote","Office Totes",ZOUK,B09L79TM6D,"Zouk's office tote carries a 15.6-inch laptop plus daily essentials — styled for work rather than bulk.","A laptop tote that still looks like a handbag; Zouk is an established Indian bag label with good stitching for the price. Review: confirm the laptop sleeve fit and strap drop for your device.","https://m.media-amazon.com/images/I/41cFcUIzKTL._AC_SL1500_.jpg","ZOUK 15.6-inch Laptop Tote for Office","Buy the ZOUK 15.6-inch laptop office tote for women — a stylish handbag-sized carry for work essentials.","draft"
"Aurelia Chanderi Silk Saree in Light Teal-Grey",Sarees,Aurelia,B0GX5T8G7B,"An Aurelia Chanderi silk saree in light teal-grey — an heirloom-feel weave at an everyday-event price point.","Chanderi silk drapes beautifully and the muted teal-grey is easy to accessorise; Aurelia keeps the finish contemporary. Review: it is a silk blend — dry-clean the first wash and confirm the blouse piece size.","https://m.media-amazon.com/images/I/315kDW8duzL._AC_SL1500_.jpg","Aurelia Chanderi Silk Saree (Light Teal-Grey) for Women","Shop the Aurelia Chanderi silk saree in light teal-grey for women — an elegant blend saree for festive and evening wear.","draft"
"Libas Solid Silk-Blend Saree with Unstitched Blouse Piece",Sarees,Libas,B0GF2PL22M,"A Libas solid silk-blend saree with an unstitched blouse piece — a dependable pick for weddings and evening events.","Solid silks photograph well and never date; the unstitched blouse lets you tailor the fit. Review: send the blouse fabric to your tailor early — draping and blouse fitting take time.","https://m.media-amazon.com/images/I/41QoyiRJIML._AC_SL1500_.jpg","Libas Solid Silk-Blend Saree for Women","Buy the Libas solid silk-blend saree with unstitched blouse piece — an elegant saree for weddings and events.","draft"
"Lavie Ushawu Satchel Bag for Work","Handbags & Satchels",Lavie,B0B3JBRB6J,"Lavie's Ushawu satchel — a structured handbag sized for the workday, from a label known for smart office bags.","Structured satchels keep documents presentable, and the Ushawu's clean lines suit formal and smart-casual outfits alike. Review: check the dimensions against your daily carry.","https://m.media-amazon.com/images/I/31E5wKUUDsL._AC_SL1500_.jpg","Lavie Ushawu Satchel Handbag for Work","Shop the Lavie Ushawu satchel handbag for women — a structured office-ready shoulder bag from a trusted label.","draft"
"Baggit Zipzap Bowling Bag (Brown)","Handbags & Satchels",Baggit,B0BB35L517,"Baggit's Zipzap bowling bag in brown — a soft, roomy vegan-leather carry from one of India's best-known bag brands.","Baggit's vegan-leather positioning fits the cruelty-free angle, and the bowling silhouette is an easy weekend-to-office crossover. Review: brown pairs broadly, but confirm the strap length for shoulder carry.","https://m.media-amazon.com/images/I/31EvixXWRHL._AC_SL1500_.jpg","Baggit Zipzap Bowling Bag (Brown) for Women","Buy the Baggit Zipzap bowling bag in brown — a spacious vegan-leather handbag for everyday and office use.","draft"
"Mochi Gold Wedge Heel Comfort Sandals","Heels & Wedges",Mochi,B0D5Z15741,"Mochi gold wedge-heel sandals — the height of a heel with the stability of a wedge, in a festive-metallic finish.","Wedges spread your weight across the foot, so they outlast stilettos at long events; gold works with silks and co-ords alike. Review: listed in UK/EU sizing — confirm your fit before ordering.","https://m.media-amazon.com/images/I/31leb-4OYSL._AC_SL1500_.jpg","Mochi Gold Wedge Heel Sandals for Women","Shop Mochi gold wedge heel comfort sandals for women — stable, festive metallic heels for events and daily wear.","draft"
"Metro Beige Embellished Kitten Heel Sandals","Heels & Wedges",Metro,B0DF78B3F9,"Metro beige embellished kitten-heel sandals — a low, walkable heel with just enough sparkle for evening wear.","Kitten heels are the most comfortable heel height for beginners and all-day wear; the embellishment dresses them up without sacrificing comfort. Review: embellishment can shed over heavy wear — store them carefully.","https://m.media-amazon.com/images/I/311Yt92107L._AC_SL1500_.jpg","Metro Beige Embellished Kitten Heel Sandals","Buy Metro beige embellished kitten heel sandals for women — comfortable low heels for parties and daily wear.","draft"
